Pokemon ID,Name,Variation,Variation Sort,Checklist Name,Special,Region,National,Origin Mark,Ball,Quantity,Alpha,Gmax,Hacked,Event,Icon URL
machop,Machop,,,Machop,,Kanto,0066,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0066.png
machop,Machop,,,Machop,,Kanto,0066,go,poke,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0066.png
machoke,Machoke,,,Machoke,,Kanto,0067,hisui,hisuian-great,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0067.png
geodude,Geodude,,1,Geodude,,Kanto,0074,hisui,hisuian-heavy,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0074.png
graveler,Graveler,,1,Graveler,,Kanto,0075,hisui,hisuian-ultra,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0075.png
ponyta,Ponyta,,1,Ponyta,,Kanto,0077,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0077.png
ponyta,Ponyta,,1,Ponyta,,Kanto,0077,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0077.png
rapidash,Rapidash,,1,Rapidash,,Kanto,0078,lets-go,ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0078.png
slowbro,Slowbro,,1,Slowbro,,Kanto,0080,go,ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0080.png
slowbro-galarian,Slowbro,Galarian,2,Slowbro (Galarian),,Galar,0080,go,great,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0080-1.png
doduo-male,Doduo,Male,1,Doduo (Male),,Kanto,0084,lets-go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0084.png
gastly,Gastly,,,Gastly,,Kanto,0092,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0092.png
gastly,Gastly,,,Gastly,,Kanto,0092,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0092.png
gengar,Gengar,,,Gengar,,Kanto,0094,go,ultra,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0094.png
krabby,Krabby,,,Krabby,,Kanto,0098,lets-go,premier,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0098.png
lickitung,Lickitung,,,Lickitung,,Kanto,0108,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0108.png
chansey,Chansey,,,Chansey,,Kanto,0113,lets-go,ultra,3,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0113.png
electabuzz,Electabuzz,,,Electabuzz,,Kanto,0125,go,strange,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0125.png
magmar,Magmar,,,Magmar,,Kanto,0126,go,strange,3,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0126.png
magikarp-male,Magikarp,Male,1,Magikarp (Male),,Kanto,0129,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0129.png
magikarp-female,Magikarp,Female,2,Magikarp (Female),,Kanto,0129,go,poke,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0129-f.png
magikarp-female,Magikarp,Female,2,Magikarp (Female),,Kanto,0129,go,great,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0129-f.png
gyarados-female,Gyarados,Female,2,Gyarados (Female),,Kanto,0130,go,ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0130-f.png
vaporeon,Vaporeon,,,Vaporeon,,Kanto,0134,go,ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0134.png
xatu-female,Xatu,Female,2,Xatu (Female),,Johto,0178,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0178-f.png
ampharos,Ampharos,,,Ampharos,,Johto,0181,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0181.png
sudowoodo-female,Sudowoodo,Female,2,Sudowoodo (Female),,Johto,0185,hisui,gigaton,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0185-f.png
hoppip,Hoppip,,,Hoppip,,Johto,0187,go,poke,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0187.png
hoppip,Hoppip,,,Hoppip,,Johto,0187,paldea,premier,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0187.png
aipom-female,Aipom,Female,2,Aipom (Female),,Johto,0190,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0190-f.png
yanma,Yanma,,,Yanma,,Johto,0193,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0193.png
wooper-paldean,Wooper,Paldean,3,Wooper (Paldean),,Paldea,0194,go,great,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0194-1.png
unown-u,Unown,U,,Unown (U),,Johto,0201,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0201-20.png
forretress,Forretress,,,Forretress,,Johto,0205,paldea,premier,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0205.png
gligar-female,Gligar,Female,2,Gligar (Female),,Johto,0207,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0207-f.png
sneasel-male,Sneasel,Male,1,Sneasel (Male),,Johto,0215,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0215.png
sneasel-female,Sneasel,Female,2,Sneasel (Female),,Johto,0215,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0215-f.png
teddiursa,Teddiursa,,,Teddiursa,,Johto,0216,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0216.png
teddiursa,Teddiursa,,,Teddiursa,,Johto,0216,paldea,premier,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0216.png
ursaring-male,Ursaring,Male,1,Ursaring (Male),,Johto,0217,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0217.png
swinub,Swinub,,,Swinub,,Johto,0220,go,poke,3,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0220.png
piloswine-female,Piloswine,Female,2,Piloswine (Female),,Johto,0221,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0221-f.png
delibird,Delibird,,,Delibird,,Johto,0225,paldea,premier,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0225.png
elekid,Elekid,,,Elekid,Baby,Johto,0239,hisui,leaden,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0239.png
larvitar,Larvitar,,,Larvitar,,Johto,0246,go,poke,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0246.png
torchic-male,Torchic,Male,1,Torchic (Male),Starter,Hoenn,0255,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0255.png
zigzagoon-galarian,Zigzagoon,Galarian,2,Zigzagoon (Galarian),,Galar,0263,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0263-1.png
silcoon,Silcoon,,,Silcoon,,Hoenn,0266,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0266.png
beautifly-male,Beautifly,Male,1,Beautifly (Male),,Hoenn,0267,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0267.png
cascoon,Cascoon,,,Cascoon,,Hoenn,0268,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0268.png
nosepass,Nosepass,,,Nosepass,,Hoenn,0299,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0299.png
roselia-male,Roselia,Male,1,Roselia (Male),,Hoenn,0315,go,poke,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0315.png
roselia-female,Roselia,Female,2,Roselia (Female),,Hoenn,0315,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0315-f.png
trapinch,Trapinch,,,Trapinch,,Hoenn,0328,paldea,premier,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0328.png
swablu,Swablu,,,Swablu,,Hoenn,0333,go,great,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0333.png
swablu,Swablu,,,Swablu,,Hoenn,0333,go,poke,3,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0333.png
seviper,Seviper,,,Seviper,,Hoenn,0336,paldea,dusk,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0336.png
castform,Castform,,,Castform,,Hoenn,0351,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0351.png
duskull,Duskull,,,Duskull,,Hoenn,0355,go,poke,3,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0355.png
dusclops,Dusclops,,,Dusclops,,Hoenn,0356,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0356.png
glalie,Glalie,,,Glalie,,Hoenn,0362,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0362.png
spheal,Spheal,,,Spheal,,Hoenn,0363,go,poke,7,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0363.png
salamence,Salamence,,,Salamence,,Hoenn,0373,go,great,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0373.png
metagross,Metagross,,,Metagross,,Hoenn,0376,go,great,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0376.png
starly-male,Starly,Male,1,Starly (Male),,Sinnoh,0396,hisui,hisuian-great,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0396.png
starly-male,Starly,Male,1,Starly (Male),,Sinnoh,0396,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0396.png
starly-female,Starly,Female,2,Starly (Female),,Sinnoh,0396,hisui,hisuian-heavy,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0396-f.png
bidoof-male,Bidoof,Male,1,Bidoof (Male),,Sinnoh,0399,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0399.png
bidoof-male,Bidoof,Male,1,Bidoof (Male),,Sinnoh,0399,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0399.png
bidoof-male,Bidoof,Male,1,Bidoof (Male),,Sinnoh,0399,hisui,hisuian-heavy,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0399.png
bibarel-male,Bibarel,Male,1,Bibarel (Male),,Sinnoh,0400,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0400.png
kricketune-male,Kricketune,Male,1,Kricketune (Male),,Sinnoh,0402,hisui,hisuian-great,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0402.png
kricketune-female,Kricketune,Female,2,Kricketune (Female),,Sinnoh,0402,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0402-f.png
shinx-male,Shinx,Male,1,Shinx (Male),,Sinnoh,0403,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0403.png
shinx-male,Shinx,Male,1,Shinx (Male),,Sinnoh,0403,hisui,hisuian-heavy,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0403.png
shinx-male,Shinx,Male,1,Shinx (Male),,Sinnoh,0403,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0403.png
shinx-female,Shinx,Female,2,Shinx (Female),,Sinnoh,0403,go,poke,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0403-f.png
luxray-male,Luxray,Male,1,Luxray (Male),,Sinnoh,0405,hisui,gigaton,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0405.png
budew,Budew,,,Budew,Baby,Sinnoh,0406,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0406.png
combee-male,Combee,Male,1,Combee (Male),,Sinnoh,0415,hisui,feather,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0415.png
combee-male,Combee,Male,1,Combee (Male),,Sinnoh,0415,hisui,hisuian-heavy,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0415.png
floatzel-male,Floatzel,Male,1,Floatzel (Male),,Sinnoh,0419,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0419.png
drifloon,Drifloon,,,Drifloon,,Sinnoh,0425,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0425.png
drifloon,Drifloon,,,Drifloon,,Sinnoh,0425,hisui,feather,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0425.png
buneary,Buneary,,,Buneary,,Sinnoh,0427,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0427.png
bronzong,Bronzong,,,Bronzong,,Sinnoh,0437,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0437.png
happiny,Happiny,,,Happiny,Baby,Sinnoh,0440,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0440.png
chatot,Chatot,,,Chatot,,Sinnoh,0441,hisui,jet,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0441.png
gible-male,Gible,Male,1,Gible (Male),,Sinnoh,0443,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0443.png
gible-male,Gible,Male,1,Gible (Male),,Sinnoh,0443,go,ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0443.png
gible-female,Gible,Female,2,Gible (Female),,Sinnoh,0443,go,poke,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0443-f.png
riolu,Riolu,,,Riolu,Baby,Sinnoh,0447,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0447.png
lucario,Lucario,,,Lucario,,Sinnoh,0448,galar,cherish,1,FALSE,FALSE,FALSE,TRUE,https://pokejungle.net/sprites/shiny/0448.png
drapion,Drapion,,,Drapion,,Sinnoh,0452,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0452.png
carnivine,Carnivine,,,Carnivine,,Sinnoh,0455,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0455.png
snover-male,Snover,Male,1,Snover (Male),,Sinnoh,0459,hisui,hisuian-ultra,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0459.png
snover-male,Snover,Male,1,Snover (Male),,Sinnoh,0459,paldea,premier,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0459.png
probopass,Probopass,,,Probopass,,Sinnoh,0476,hisui,gigaton,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0476.png
timburr,Timburr,,,Timburr,,Unova,0532,go,poke,2,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0532.png
flabébé-orange,Flabébé,Orange,3,Flabébé (Orange),,Kalos,0669,paldea,premier,3,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0669-2.png
flabébé-blue,Flabébé,Blue,4,Flabébé (Blue),,Kalos,0669,paldea,heal,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0669-3.png
flabébé-blue,Flabébé,Blue,4,Flabébé (Blue),,Kalos,0669,paldea,premier,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0669-3.png
furfrou,Furfrou,,1,Furfrou,,Kalos,0676,clover,level,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0676.png
rowlet,Rowlet,,,Rowlet,Starter,Alola,0722,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0722.png
stufful,Stufful,,,Stufful,,Alola,0759,go,poke,4,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0759.png
drednaw,Drednaw,,,Drednaw,,Galar,0834,paldea,premier,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0834.png
ursaluna,Ursaluna,,,Ursaluna,,Hisui,0901,go,poke,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0901.png
dudunsparce-two-segment-form,Dudunsparce,Two-Segment Form,1,Dudunsparce (Two-Segment Form),,Paldea,0982,paldea,heal,1,FALSE,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0982.png
