Pokemon ID,Name,Variation,Variation Sort,Go Variation,Special,GO CD,GO Regional,Region,National,Quantity,Icon URL
slowpoke-galarian,Slowpoke,Galarian,2,,,TRUE,FALSE,Galar,0079,5,https://pokejungle.net/sprites/shiny/0079-1.png
grimer,Grimer,,1,,,FALSE,FALSE,Kanto,0088,1,https://pokejungle.net/sprites/shiny/0088.png
gastly,Gastly,,,,,TRUE,FALSE,Kanto,0092,7,https://pokejungle.net/sprites/shiny/0092.png
gengar,Gengar,,,,,TRUE,FALSE,Kanto,0094,2,https://pokejungle.net/sprites/shiny/0094.png
onix,Onix,,,,,FALSE,FALSE,Kanto,0095,3,https://pokejungle.net/sprites/shiny/0095.png
voltorb,Voltorb,,1,,,FALSE,FALSE,Kanto,0100,1,https://pokejungle.net/sprites/shiny/0100.png
exeggutor-alolan,Exeggutor,Alolan,2,,,FALSE,FALSE,Alola,0103,1,https://pokejungle.net/sprites/shiny/0103-1.png
lickitung,Lickitung,,,,,FALSE,FALSE,Kanto,0108,2,https://pokejungle.net/sprites/shiny/0108.png
rhyhorn-male,Rhyhorn,Male,1,,,TRUE,FALSE,Kanto,0111,2,https://pokejungle.net/sprites/shiny/0111.png
rhyhorn-female,Rhyhorn,Female,2,,,TRUE,FALSE,Kanto,0111,2,https://pokejungle.net/sprites/shiny/0111-f.png
rhydon-female,Rhydon,Female,2,,,TRUE,FALSE,Kanto,0112,1,https://pokejungle.net/sprites/shiny/0112-f.png
chansey,Chansey,,,,,TRUE,FALSE,Kanto,0113,5,https://pokejungle.net/sprites/shiny/0113.png
horsea,Horsea,,,,,FALSE,FALSE,Kanto,0116,2,https://pokejungle.net/sprites/shiny/0116.png
seadra,Seadra,,,,,FALSE,FALSE,Kanto,0117,1,https://pokejungle.net/sprites/shiny/0117.png
scyther-male,Scyther,Male,1,,,FALSE,FALSE,Kanto,0123,2,https://pokejungle.net/sprites/shiny/0123.png
electabuzz,Electabuzz,,,,,TRUE,FALSE,Kanto,0125,9,https://pokejungle.net/sprites/shiny/0125.png
magmar,Magmar,,,,,TRUE,FALSE,Kanto,0126,8,https://pokejungle.net/sprites/shiny/0126.png
magikarp-male,Magikarp,Male,1,,,TRUE,FALSE,Kanto,0129,7,https://pokejungle.net/sprites/shiny/0129.png
magikarp-female,Magikarp,Female,2,,,TRUE,FALSE,Kanto,0129,5,https://pokejungle.net/sprites/shiny/0129-f.png
gyarados-male,Gyarados,Male,1,,,TRUE,FALSE,Kanto,0130,2,https://pokejungle.net/sprites/shiny/0130.png
eevee-male,Eevee,Male,1,,,TRUE,FALSE,Kanto,0133,15,https://pokejungle.net/sprites/shiny/0133.png
eevee-female,Eevee,Female,2,,,TRUE,FALSE,Kanto,0133,2,https://pokejungle.net/sprites/shiny/0133-f.png
vaporeon,Vaporeon,,,,,TRUE,FALSE,Kanto,0134,1,https://pokejungle.net/sprites/shiny/0134.png
jolteon,Jolteon,,,,,TRUE,FALSE,Kanto,0135,1,https://pokejungle.net/sprites/shiny/0135.png
porygon,Porygon,,,,,TRUE,FALSE,Kanto,0137,12,https://pokejungle.net/sprites/shiny/0137.png
zapdos,Zapdos,,1,,Legendary,FALSE,FALSE,Kanto,0145,1,https://pokejungle.net/sprites/shiny/0145.png
dratini,Dratini,,,,,TRUE,FALSE,Kanto,0147,7,https://pokejungle.net/sprites/shiny/0147.png
dragonair,Dragonair,,,,,TRUE,FALSE,Kanto,0148,1,https://pokejungle.net/sprites/shiny/0148.png
dragonite,Dragonite,,,,,TRUE,FALSE,Kanto,0149,1,https://pokejungle.net/sprites/shiny/0149.png
chikorita,Chikorita,,,,Starter,TRUE,FALSE,Johto,0152,1,https://pokejungle.net/sprites/shiny/0152.png
meganium-male,Meganium,Male,1,,Starter,TRUE,FALSE,Johto,0154,1,https://pokejungle.net/sprites/shiny/0154.png
cyndaquil,Cyndaquil,,,,Starter,TRUE,FALSE,Johto,0155,13,https://pokejungle.net/sprites/shiny/0155.png
typhlosion,Typhlosion,,1,,Starter,TRUE,FALSE,Johto,0157,1,https://pokejungle.net/sprites/shiny/0157.png
totodile,Totodile,,,,Starter,TRUE,FALSE,Johto,0158,4,https://pokejungle.net/sprites/shiny/0158.png
cleffa,Cleffa,,,,Baby,FALSE,FALSE,Johto,0173,1,https://pokejungle.net/sprites/shiny/0173.png
togetic,Togetic,,,,,TRUE,FALSE,Johto,0176,11,https://pokejungle.net/sprites/shiny/0176.png
natu,Natu,,,,,FALSE,FALSE,Johto,0177,2,https://pokejungle.net/sprites/shiny/0177.png
mareep,Mareep,,,,,TRUE,FALSE,Johto,0179,15,https://pokejungle.net/sprites/shiny/0179.png
ampharos,Ampharos,,,,,TRUE,FALSE,Johto,0181,2,https://pokejungle.net/sprites/shiny/0181.png
marill,Marill,,,,,FALSE,FALSE,Johto,0183,3,https://pokejungle.net/sprites/shiny/0183.png
hoppip,Hoppip,,,,,TRUE,FALSE,Johto,0187,7,https://pokejungle.net/sprites/shiny/0187.png
jumpluff,Jumpluff,,,,,TRUE,FALSE,Johto,0189,1,https://pokejungle.net/sprites/shiny/0189.png
aipom-male,Aipom,Male,1,,,FALSE,FALSE,Johto,0190,2,https://pokejungle.net/sprites/shiny/0190.png
sunkern,Sunkern,,,,,FALSE,FALSE,Johto,0191,1,https://pokejungle.net/sprites/shiny/0191.png
yanma,Yanma,,,,,FALSE,FALSE,Johto,0193,1,https://pokejungle.net/sprites/shiny/0193.png
wooper-male,Wooper,Male,1,,,TRUE,FALSE,Johto,0194,1,https://pokejungle.net/sprites/shiny/0194.png
wooper-paldean,Wooper,Paldean,3,,,TRUE,FALSE,Paldea,0194,3,https://pokejungle.net/sprites/shiny/0194-1.png
murkrow-male,Murkrow,Male,1,Shadow,,FALSE,FALSE,Johto,0198,1,https://pokejungle.net/sprites/shiny/0198.png
murkrow-female,Murkrow,Female,2,,,FALSE,FALSE,Johto,0198,1,https://pokejungle.net/sprites/shiny/0198-f.png
slowking,Slowking,,1,,,TRUE,FALSE,Johto,0199,1,https://pokejungle.net/sprites/shiny/0199.png
misdreavus,Misdreavus,,,,,FALSE,FALSE,Johto,0200,4,https://pokejungle.net/sprites/shiny/0200.png
wobbuffet-male,Wobbuffet,Male,1,,,FALSE,FALSE,Johto,0202,1,https://pokejungle.net/sprites/shiny/0202.png
pineco,Pineco,,,,,FALSE,FALSE,Johto,0204,2,https://pokejungle.net/sprites/shiny/0204.png
snubbull,Snubbull,,,,,FALSE,FALSE,Johto,0209,6,https://pokejungle.net/sprites/shiny/0209.png
sneasel-male,Sneasel,Male,1,,,FALSE,FALSE,Johto,0215,4,https://pokejungle.net/sprites/shiny/0215.png
sneasel-female,Sneasel,Female,2,,,FALSE,FALSE,Johto,0215,3,https://pokejungle.net/sprites/shiny/0215-f.png
teddiursa,Teddiursa,,,,,TRUE,FALSE,Johto,0216,6,https://pokejungle.net/sprites/shiny/0216.png
swinub,Swinub,,,,,TRUE,FALSE,Johto,0220,15,https://pokejungle.net/sprites/shiny/0220.png
houndour,Houndour,,,,,FALSE,FALSE,Johto,0228,1,https://pokejungle.net/sprites/shiny/0228.png
porygon2,Porygon2,,,,,TRUE,FALSE,Johto,0233,2,https://pokejungle.net/sprites/shiny/0233.png
larvitar,Larvitar,,,,,TRUE,FALSE,Johto,0246,10,https://pokejungle.net/sprites/shiny/0246.png
lugia,Lugia,,,,Legendary,FALSE,FALSE,Johto,0249,1,https://pokejungle.net/sprites/shiny/0249.png
ho-oh,Ho-Oh,,,,Legendary,FALSE,FALSE,Johto,0250,2,https://pokejungle.net/sprites/shiny/0250.png
celebi,Celebi,,,,Mythical,FALSE,FALSE,Johto,0251,1,https://pokejungle.net/sprites/shiny/0251.png
torchic-male,Torchic,Male,1,,Starter,TRUE,FALSE,Hoenn,0255,2,https://pokejungle.net/sprites/shiny/0255.png
blaziken-male,Blaziken,Male,1,,Starter,TRUE,FALSE,Hoenn,0257,1,https://pokejungle.net/sprites/shiny/0257.png
mudkip,Mudkip,,,,Starter,TRUE,FALSE,Hoenn,0258,3,https://pokejungle.net/sprites/shiny/0258.png
zigzagoon-galarian,Zigzagoon,Galarian,2,,,TRUE,FALSE,Galar,0263,9,https://pokejungle.net/sprites/shiny/0263-1.png
lotad,Lotad,,,,,FALSE,FALSE,Hoenn,0270,3,https://pokejungle.net/sprites/shiny/0270.png
seedot,Seedot,,,,,TRUE,FALSE,Hoenn,0273,5,https://pokejungle.net/sprites/shiny/0273.png
taillow,Taillow,,,,,FALSE,FALSE,Hoenn,0276,4,https://pokejungle.net/sprites/shiny/0276.png
wingull,Wingull,,,,,FALSE,FALSE,Hoenn,0278,2,https://pokejungle.net/sprites/shiny/0278.png
ralts,Ralts,,,,,TRUE,FALSE,Hoenn,0280,3,https://pokejungle.net/sprites/shiny/0280.png
slakoth,Slakoth,,,,,TRUE,FALSE,Hoenn,0287,6,https://pokejungle.net/sprites/shiny/0287.png
slaking,Slaking,,,,,TRUE,FALSE,Hoenn,0289,2,https://pokejungle.net/sprites/shiny/0289.png
azurill,Azurill,,,,Baby,FALSE,FALSE,Hoenn,0298,1,https://pokejungle.net/sprites/shiny/0298.png
sableye,Sableye,,,,,FALSE,FALSE,Hoenn,0302,1,https://pokejungle.net/sprites/shiny/0302.png
aron,Aron,,,,,FALSE,FALSE,Hoenn,0304,4,https://pokejungle.net/sprites/shiny/0304.png
meditite-female,Meditite,Female,2,,,FALSE,FALSE,Hoenn,0307,2,https://pokejungle.net/sprites/shiny/0307-f.png
electrike,Electrike,,,,,FALSE,FALSE,Hoenn,0309,2,https://pokejungle.net/sprites/shiny/0309.png
plusle,Plusle,,,,,FALSE,FALSE,Hoenn,0311,4,https://pokejungle.net/sprites/shiny/0311.png
minun,Minun,,,,,FALSE,FALSE,Hoenn,0312,3,https://pokejungle.net/sprites/shiny/0312.png
roselia-male,Roselia,Male,1,,,TRUE,FALSE,Hoenn,0315,5,https://pokejungle.net/sprites/shiny/0315.png
roselia-female,Roselia,Female,2,,,TRUE,FALSE,Hoenn,0315,4,https://pokejungle.net/sprites/shiny/0315-f.png
wailmer,Wailmer,,,,,FALSE,FALSE,Hoenn,0320,1,https://pokejungle.net/sprites/shiny/0320.png
trapinch,Trapinch,,,,,TRUE,FALSE,Hoenn,0328,2,https://pokejungle.net/sprites/shiny/0328.png
vibrava,Vibrava,,,,,TRUE,FALSE,Hoenn,0329,1,https://pokejungle.net/sprites/shiny/0329.png
flygon,Flygon,,,,,TRUE,FALSE,Hoenn,0330,1,https://pokejungle.net/sprites/shiny/0330.png
swablu,Swablu,,,,,TRUE,FALSE,Hoenn,0333,15,https://pokejungle.net/sprites/shiny/0333.png
altaria,Altaria,,,,,TRUE,FALSE,Hoenn,0334,1,https://pokejungle.net/sprites/shiny/0334.png
feebas,Feebas,,,,,FALSE,FALSE,Hoenn,0349,1,https://pokejungle.net/sprites/shiny/0349.png
castform,Castform,,1,,,FALSE,FALSE,Hoenn,0351,5,https://pokejungle.net/sprites/shiny/0351.png
castform-sunny,Castform,Sunny,2,,,FALSE,FALSE,Hoenn,0351,3,https://pokejungle.net/sprites/shiny/0351-1.png
duskull,Duskull,,,,,TRUE,FALSE,Hoenn,0355,12,https://pokejungle.net/sprites/shiny/0355.png
dusclops,Dusclops,,,,,TRUE,FALSE,Hoenn,0356,1,https://pokejungle.net/sprites/shiny/0356.png
absol,Absol,,,Sunglasses,,FALSE,FALSE,Hoenn,0359,1,https://pokejungle.net/sprites/shiny/0359.png
absol,Absol,,,,,FALSE,FALSE,Hoenn,0359,1,https://pokejungle.net/sprites/shiny/0359.png
spheal,Spheal,,,,,TRUE,FALSE,Hoenn,0363,15,https://pokejungle.net/sprites/shiny/0363.png
clamperl,Clamperl,,,,,FALSE,FALSE,Hoenn,0366,1,https://pokejungle.net/sprites/shiny/0366.png
luvdisc,Luvdisc,,,,,FALSE,FALSE,Hoenn,0370,1,https://pokejungle.net/sprites/shiny/0370.png
bagon,Bagon,,,,,TRUE,FALSE,Hoenn,0371,12,https://pokejungle.net/sprites/shiny/0371.png
beldum,Beldum,,,,,TRUE,FALSE,Hoenn,0374,2,https://pokejungle.net/sprites/shiny/0374.png
metagross,Metagross,,,,,TRUE,FALSE,Hoenn,0376,1,https://pokejungle.net/sprites/shiny/0376.png
regirock,Regirock,,,,Legendary,FALSE,FALSE,Hoenn,0377,2,https://pokejungle.net/sprites/shiny/0377.png
registeel,Registeel,,,,Legendary,FALSE,FALSE,Hoenn,0379,1,https://pokejungle.net/sprites/shiny/0379.png
latias,Latias,,,,Legendary,FALSE,FALSE,Hoenn,0380,2,https://pokejungle.net/sprites/shiny/0380.png
jirachi,Jirachi,,,,Mythical,FALSE,FALSE,Hoenn,0385,1,https://pokejungle.net/sprites/shiny/0385.png
deoxys,Deoxys,,1,,Mythical,FALSE,FALSE,Hoenn,0386,1,https://pokejungle.net/sprites/shiny/0386.png
deoxys-speed,Deoxys,Speed,4,,Mythical,FALSE,FALSE,Hoenn,0386,1,https://pokejungle.net/sprites/shiny/0386-3.png
turtwig,Turtwig,,,,Starter,TRUE,FALSE,Sinnoh,0387,8,https://pokejungle.net/sprites/shiny/0387.png
torterra,Torterra,,,,Starter,TRUE,FALSE,Sinnoh,0389,1,https://pokejungle.net/sprites/shiny/0389.png
chimchar,Chimchar,,,,Starter,TRUE,FALSE,Sinnoh,0390,9,https://pokejungle.net/sprites/shiny/0390.png
infernape,Infernape,,,,Starter,TRUE,FALSE,Sinnoh,0392,2,https://pokejungle.net/sprites/shiny/0392.png
piplup,Piplup,,,,Starter,TRUE,FALSE,Sinnoh,0393,3,https://pokejungle.net/sprites/shiny/0393.png
empoleon,Empoleon,,,,Starter,TRUE,FALSE,Sinnoh,0395,2,https://pokejungle.net/sprites/shiny/0395.png
starly-male,Starly,Male,1,,,TRUE,FALSE,Sinnoh,0396,5,https://pokejungle.net/sprites/shiny/0396.png
starly-female,Starly,Female,2,,,TRUE,FALSE,Sinnoh,0396,6,https://pokejungle.net/sprites/shiny/0396-f.png
bidoof-female,Bidoof,Female,2,,,FALSE,FALSE,Sinnoh,0399,1,https://pokejungle.net/sprites/shiny/0399-f.png
shinx-male,Shinx,Male,1,,,TRUE,FALSE,Sinnoh,0403,11,https://pokejungle.net/sprites/shiny/0403.png
shinx-female,Shinx,Female,2,,,TRUE,FALSE,Sinnoh,0403,3,https://pokejungle.net/sprites/shiny/0403-f.png
luxray-female,Luxray,Female,2,,,TRUE,FALSE,Sinnoh,0405,1,https://pokejungle.net/sprites/shiny/0405-f.png
roserade-male,Roserade,Male,1,,,TRUE,FALSE,Sinnoh,0407,1,https://pokejungle.net/sprites/shiny/0407.png
roserade-female,Roserade,Female,2,,,TRUE,FALSE,Sinnoh,0407,1,https://pokejungle.net/sprites/shiny/0407-f.png
buneary,Buneary,,,,,FALSE,FALSE,Sinnoh,0427,4,https://pokejungle.net/sprites/shiny/0427.png
glameow,Glameow,,,,,FALSE,FALSE,Sinnoh,0431,1,https://pokejungle.net/sprites/shiny/0431.png
bronzor,Bronzor,,,,,FALSE,FALSE,Sinnoh,0436,9,https://pokejungle.net/sprites/shiny/0436.png
gible-male,Gible,Male,1,,,TRUE,FALSE,Sinnoh,0443,6,https://pokejungle.net/sprites/shiny/0443.png
gible-female,Gible,Female,2,,,TRUE,FALSE,Sinnoh,0443,3,https://pokejungle.net/sprites/shiny/0443-f.png
garchomp-male,Garchomp,Male,1,,,TRUE,FALSE,Sinnoh,0445,1,https://pokejungle.net/sprites/shiny/0445.png
garchomp-female,Garchomp,Female,2,,,TRUE,FALSE,Sinnoh,0445,1,https://pokejungle.net/sprites/shiny/0445-f.png
electivire,Electivire,,,,,TRUE,FALSE,Sinnoh,0466,2,https://pokejungle.net/sprites/shiny/0466.png
magmortar,Magmortar,,,,,TRUE,FALSE,Sinnoh,0467,2,https://pokejungle.net/sprites/shiny/0467.png
mamoswine-male,Mamoswine,Male,1,,,TRUE,FALSE,Sinnoh,0473,1,https://pokejungle.net/sprites/shiny/0473.png
mamoswine-female,Mamoswine,Female,2,,,TRUE,FALSE,Sinnoh,0473,1,https://pokejungle.net/sprites/shiny/0473-f.png
porygon-z,Porygon-Z,,,,,TRUE,FALSE,Sinnoh,0474,2,https://pokejungle.net/sprites/shiny/0474.png
gallade,Gallade,,,,,TRUE,FALSE,Sinnoh,0475,1,https://pokejungle.net/sprites/shiny/0475.png
dusknoir,Dusknoir,,,,,TRUE,FALSE,Sinnoh,0477,1,https://pokejungle.net/sprites/shiny/0477.png
palkia,Palkia,,,,Legendary,FALSE,FALSE,Sinnoh,0484,1,https://pokejungle.net/sprites/shiny/0484.png
heatran,Heatran,,,,Legendary,FALSE,FALSE,Sinnoh,0485,3,https://pokejungle.net/sprites/shiny/0485.png
giratina,Giratina,,1,Altered,Legendary,FALSE,FALSE,Sinnoh,0487,2,https://pokejungle.net/sprites/shiny/0487.png
giratina,Giratina,,1,Origin,Legendary,FALSE,FALSE,Sinnoh,0487,2,https://pokejungle.net/sprites/shiny/0487.png
cresselia,Cresselia,,,,Legendary,FALSE,FALSE,Sinnoh,0488,1,https://pokejungle.net/sprites/shiny/0488.png
darkrai,Darkrai,,,,Mythical,FALSE,FALSE,Sinnoh,0491,3,https://pokejungle.net/sprites/shiny/0491.png
shaymin,Shaymin,,1,,Mythical,FALSE,FALSE,Sinnoh,0492,1,https://pokejungle.net/sprites/shiny/0492.png
snivy,Snivy,,,,Starter,TRUE,FALSE,Unova,0495,15,https://pokejungle.net/sprites/shiny/0495.png
serperior,Serperior,,,,Starter,TRUE,FALSE,Unova,0497,1,https://pokejungle.net/sprites/shiny/0497.png
tepig,Tepig,,,,Starter,TRUE,FALSE,Unova,0498,8,https://pokejungle.net/sprites/shiny/0498.png
pignite,Pignite,,,,Starter,TRUE,FALSE,Unova,0499,1,https://pokejungle.net/sprites/shiny/0499.png
emboar,Emboar,,,,Starter,TRUE,FALSE,Unova,0500,1,https://pokejungle.net/sprites/shiny/0500.png
oshawott,Oshawott,,,,Starter,TRUE,FALSE,Unova,0501,8,https://pokejungle.net/sprites/shiny/0501.png
lillipup,Lillipup,,,,,FALSE,FALSE,Unova,0506,1,https://pokejungle.net/sprites/shiny/0506.png
pidove,Pidove,,,,,FALSE,FALSE,Unova,0519,2,https://pokejungle.net/sprites/shiny/0519.png
roggenrola,Roggenrola,,,,,TRUE,FALSE,Unova,0524,4,https://pokejungle.net/sprites/shiny/0524.png
timburr,Timburr,,,,,TRUE,FALSE,Unova,0532,14,https://pokejungle.net/sprites/shiny/0532.png
conkeldurr,Conkeldurr,,,,,TRUE,FALSE,Unova,0534,1,https://pokejungle.net/sprites/shiny/0534.png
litwick,Litwick,,,,,TRUE,FALSE,Unova,0607,3,https://pokejungle.net/sprites/shiny/0607.png
axew,Axew,,,,,TRUE,FALSE,Unova,0610,2,https://pokejungle.net/sprites/shiny/0610.png
stunfisk,Stunfisk,,1,,,FALSE,FALSE,Unova,0618,1,https://pokejungle.net/sprites/shiny/0618.png
stunfisk-galarian,Stunfisk,Galarian,2,,,FALSE,FALSE,Galar,0618,1,https://pokejungle.net/sprites/shiny/0618-1.png
deino,Deino,,,,,TRUE,FALSE,Unova,0633,4,https://pokejungle.net/sprites/shiny/0633.png
hydreigon,Hydreigon,,,,,TRUE,FALSE,Unova,0635,1,https://pokejungle.net/sprites/shiny/0635.png
thundurus-therian,Thundurus,Therian,2,,Legendary,FALSE,FALSE,Unova,0642,1,https://pokejungle.net/sprites/shiny/0642-1.png
reshiram,Reshiram,,,,Legendary,FALSE,FALSE,Unova,0643,1,https://pokejungle.net/sprites/shiny/0643.png
zekrom,Zekrom,,,,Legendary,FALSE,FALSE,Unova,0644,1,https://pokejungle.net/sprites/shiny/0644.png
chespin,Chespin,,,,Starter,TRUE,FALSE,Kalos,0650,3,https://pokejungle.net/sprites/shiny/0650.png
fennekin,Fennekin,,,,Starter,TRUE,FALSE,Kalos,0653,4,https://pokejungle.net/sprites/shiny/0653.png
froakie,Froakie,,,,Starter,TRUE,FALSE,Kalos,0656,8,https://pokejungle.net/sprites/shiny/0656.png
bunnelby,Bunnelby,,,,,FALSE,FALSE,Kalos,0659,3,https://pokejungle.net/sprites/shiny/0659.png
fletchling,Fletchling,,,,,TRUE,FALSE,Kalos,0661,7,https://pokejungle.net/sprites/shiny/0661.png
talonflame,Talonflame,,,,,TRUE,FALSE,Kalos,0663,1,https://pokejungle.net/sprites/shiny/0663.png
goomy,Goomy,,,,,FALSE,FALSE,Kalos,0704,9,https://pokejungle.net/sprites/shiny/0704.png
goodra,Goodra,,1,,,FALSE,FALSE,Kalos,0706,1,https://pokejungle.net/sprites/shiny/0706.png
noibat,Noibat,,,,,TRUE,FALSE,Kalos,0714,6,https://pokejungle.net/sprites/shiny/0714.png
noivern,Noivern,,,,,TRUE,FALSE,Kalos,0715,1,https://pokejungle.net/sprites/shiny/0715.png
xerneas,Xerneas,,,,Legendary,FALSE,FALSE,Kalos,0716,2,https://pokejungle.net/sprites/shiny/0716.png
rowlet,Rowlet,,,,Starter,TRUE,FALSE,Alola,0722,1,https://pokejungle.net/sprites/shiny/0722.png
litten,Litten,,,,Starter,TRUE,FALSE,Alola,0725,6,https://pokejungle.net/sprites/shiny/0725.png
grubbin,Grubbin,,,,,TRUE,FALSE,Alola,0736,3,https://pokejungle.net/sprites/shiny/0736.png
stufful,Stufful,,,,,TRUE,FALSE,Alola,0759,12,https://pokejungle.net/sprites/shiny/0759.png
bewear,Bewear,,,,,TRUE,FALSE,Alola,0760,2,https://pokejungle.net/sprites/shiny/0760.png
bounsweet,Bounsweet,,,,,TRUE,FALSE,Alola,0761,11,https://pokejungle.net/sprites/shiny/0761.png
tapu-bulu,Tapu Bulu,,,,Legendary,FALSE,FALSE,Alola,0787,1,https://pokejungle.net/sprites/shiny/0787.png
tapu-fini,Tapu Fini,,,,Legendary,FALSE,FALSE,Alola,0788,2,https://pokejungle.net/sprites/shiny/0788.png
meltan,Meltan,,,,Mythical,FALSE,FALSE,Alola,0808,1,https://pokejungle.net/sprites/shiny/0808.png
melmetal,Melmetal,,,,Mythical,FALSE,FALSE,Alola,0809,1,https://pokejungle.net/sprites/shiny/0809.png
obstagoon,Obstagoon,,,,,TRUE,FALSE,Galar,0862,1,https://pokejungle.net/sprites/shiny/0862.png
