Pokemon ID,Name,Variation,Go Variation,Checklist Name,Special,Region,National,Quantity,Icon URL,Shiny Icon URL
yanma,Yanma,,,Yanma,,Johto,0193,1,https://pokejungle.net/sprites/normal/0193.png,https://pokejungle.net/sprites/shiny/0193.png
murkrow-female,Murkrow,Female,,Murkrow (Female),,Johto,0198,1,https://pokejungle.net/sprites/normal/0198-f.png,https://pokejungle.net/sprites/shiny/0198-f.png
murkrow-male,Murkrow,Male,Shadow,Murkrow (Male) (Shadow),,Johto,0198,1,https://pokejungle.net/sprites/normal/0198.png,https://pokejungle.net/sprites/shiny/0198.png
misdreavus,Misdreavus,,,Misdreavus,,Johto,0200,4,https://pokejungle.net/sprites/normal/0200.png,https://pokejungle.net/sprites/shiny/0200.png
wobbuffet-male,Wobbuffet,Male,,Wobbuffet (Male),,Johto,0202,1,https://pokejungle.net/sprites/normal/0202.png,https://pokejungle.net/sprites/shiny/0202.png
pineco,Pineco,,,Pineco,,Johto,0204,1,https://pokejungle.net/sprites/normal/0204.png,https://pokejungle.net/sprites/shiny/0204.png
snubbull,Snubbull,,,Snubbull,,Johto,0209,5,https://pokejungle.net/sprites/normal/0209.png,https://pokejungle.net/sprites/shiny/0209.png
sneasel-female,Sneasel,Female,,Sneasel (Female),,Johto,0215,3,https://pokejungle.net/sprites/normal/0215-f.png,https://pokejungle.net/sprites/shiny/0215-f.png
sneasel-male,Sneasel,Male,,Sneasel (Male),,Johto,0215,4,https://pokejungle.net/sprites/normal/0215.png,https://pokejungle.net/sprites/shiny/0215.png
houndour,Houndour,,,Houndour,,Johto,0228,1,https://pokejungle.net/sprites/normal/0228.png,https://pokejungle.net/sprites/shiny/0228.png
lugia,Lugia,,,Lugia,Legendary,Johto,0249,1,https://pokejungle.net/sprites/normal/0249.png,https://pokejungle.net/sprites/shiny/0249.png
ho-oh,Ho-Oh,,,Ho-Oh,Legendary,Johto,0250,2,https://pokejungle.net/sprites/normal/0250.png,https://pokejungle.net/sprites/shiny/0250.png
wurmple,Wurmple,,,Wurmple,,Hoenn,0265,1,https://pokejungle.net/sprites/normal/0265.png,https://pokejungle.net/sprites/shiny/0265.png
lotad,Lotad,,,Lotad,,Hoenn,0270,3,https://pokejungle.net/sprites/normal/0270.png,https://pokejungle.net/sprites/shiny/0270.png
taillow,Taillow,,,Taillow,,Hoenn,0276,4,https://pokejungle.net/sprites/normal/0276.png,https://pokejungle.net/sprites/shiny/0276.png
wingull,Wingull,,,Wingull,,Hoenn,0278,3,https://pokejungle.net/sprites/normal/0278.png,https://pokejungle.net/sprites/shiny/0278.png
azurill,Azurill,,,Azurill,Baby,Hoenn,0298,1,https://pokejungle.net/sprites/normal/0298.png,https://pokejungle.net/sprites/shiny/0298.png
sableye,Sableye,,,Sableye,,Hoenn,0302,1,https://pokejungle.net/sprites/normal/0302.png,https://pokejungle.net/sprites/shiny/0302.png
mawile,Mawile,,Shadow,Mawile (Shadow),,Hoenn,0303,2,https://pokejungle.net/sprites/normal/0303.png,https://pokejungle.net/sprites/shiny/0303.png
aron,Aron,,,Aron,,Hoenn,0304,5,https://pokejungle.net/sprites/normal/0304.png,https://pokejungle.net/sprites/shiny/0304.png
meditite-female,Meditite,Female,,Meditite (Female),,Hoenn,0307,2,https://pokejungle.net/sprites/normal/0307-f.png,https://pokejungle.net/sprites/shiny/0307-f.png
plusle,Plusle,,,Plusle,,Hoenn,0311,4,https://pokejungle.net/sprites/normal/0311.png,https://pokejungle.net/sprites/shiny/0311.png
minun,Minun,,,Minun,,Hoenn,0312,3,https://pokejungle.net/sprites/normal/0312.png,https://pokejungle.net/sprites/shiny/0312.png
illumise,Illumise,,,Illumise,,Hoenn,0314,1,https://pokejungle.net/sprites/normal/0314.png,https://pokejungle.net/sprites/shiny/0314.png
carvanha,Carvanha,,Shadow,Carvanha (Shadow),,Hoenn,0318,1,https://pokejungle.net/sprites/normal/0318.png,https://pokejungle.net/sprites/shiny/0318.png
wailmer,Wailmer,,,Wailmer,,Hoenn,0320,1,https://pokejungle.net/sprites/normal/0320.png,https://pokejungle.net/sprites/shiny/0320.png
barboach,Barboach,,,Barboach,,Hoenn,0339,1,https://pokejungle.net/sprites/normal/0339.png,https://pokejungle.net/sprites/shiny/0339.png
feebas,Feebas,,,Feebas,,Hoenn,0349,1,https://pokejungle.net/sprites/normal/0349.png,https://pokejungle.net/sprites/shiny/0349.png
castform,Castform,,,Castform,,Hoenn,0351,4,https://pokejungle.net/sprites/normal/0351.png,https://pokejungle.net/sprites/shiny/0351.png
shuppet,Shuppet,,,Shuppet,,Hoenn,0353,1,https://pokejungle.net/sprites/normal/0353.png,https://pokejungle.net/sprites/shiny/0353.png
clamperl,Clamperl,,,Clamperl,,Hoenn,0366,1,https://pokejungle.net/sprites/normal/0366.png,https://pokejungle.net/sprites/shiny/0366.png
luvdisc,Luvdisc,,,Luvdisc,,Hoenn,0370,1,https://pokejungle.net/sprites/normal/0370.png,https://pokejungle.net/sprites/shiny/0370.png
registeel,Registeel,,,Registeel,Legendary,Hoenn,0379,1,https://pokejungle.net/sprites/normal/0379.png,https://pokejungle.net/sprites/shiny/0379.png
latias,Latias,,,Latias,Legendary,Hoenn,0380,2,https://pokejungle.net/sprites/normal/0380.png,https://pokejungle.net/sprites/shiny/0380.png
kyogre,Kyogre,,,Kyogre,Legendary,Hoenn,0382,1,https://pokejungle.net/sprites/normal/0382.png,https://pokejungle.net/sprites/shiny/0382.png
groudon,Groudon,,,Groudon,Legendary,Hoenn,0383,1,https://pokejungle.net/sprites/normal/0383.png,https://pokejungle.net/sprites/shiny/0383.png
deoxys-speed,Deoxys,Speed,,Deoxys (Speed),Mythical,Hoenn,0386,1,https://pokejungle.net/sprites/normal/0386-3.png,https://pokejungle.net/sprites/shiny/0386-3.png
deoxys,Deoxys,,,Deoxys,Mythical,Hoenn,0386,1,https://pokejungle.net/sprites/normal/0386.png,https://pokejungle.net/sprites/shiny/0386.png
budew,Budew,,,Budew,Baby,Sinnoh,0406,1,https://pokejungle.net/sprites/normal/0406.png,https://pokejungle.net/sprites/shiny/0406.png
drifblim,Drifblim,,,Drifblim,,Sinnoh,0426,1,https://pokejungle.net/sprites/normal/0426.png,https://pokejungle.net/sprites/shiny/0426.png
buneary,Buneary,,,Buneary,,Sinnoh,0427,4,https://pokejungle.net/sprites/normal/0427.png,https://pokejungle.net/sprites/shiny/0427.png
glameow,Glameow,,,Glameow,,Sinnoh,0431,1,https://pokejungle.net/sprites/normal/0431.png,https://pokejungle.net/sprites/shiny/0431.png
bronzor,Bronzor,,,Bronzor,,Sinnoh,0436,7,https://pokejungle.net/sprites/normal/0436.png,https://pokejungle.net/sprites/shiny/0436.png
heatran,Heatran,,,Heatran,Legendary,Sinnoh,0485,2,https://pokejungle.net/sprites/normal/0485.png,https://pokejungle.net/sprites/shiny/0485.png
giratina,Giratina,,Altered,Giratina (Altered),Legendary,Sinnoh,0487,2,https://pokejungle.net/sprites/normal/0487.png,https://pokejungle.net/sprites/shiny/0487.png
giratina,Giratina,,Origin,Giratina (Origin),Legendary,Sinnoh,0487,2,https://pokejungle.net/sprites/normal/0487.png,https://pokejungle.net/sprites/shiny/0487.png
darkrai,Darkrai,,,Darkrai,Mythical,Sinnoh,0491,1,https://pokejungle.net/sprites/normal/0491.png,https://pokejungle.net/sprites/shiny/0491.png
pidove,Pidove,,,Pidove,,Unova,0519,2,https://pokejungle.net/sprites/normal/0519.png,https://pokejungle.net/sprites/shiny/0519.png
stunfisk,Stunfisk,,,Stunfisk,,Unova,0618,1,https://pokejungle.net/sprites/normal/0618.png,https://pokejungle.net/sprites/shiny/0618.png
stunfisk-galarian,Stunfisk,Galarian,,Stunfisk (Galarian),,Galar,0618,2,https://pokejungle.net/sprites/normal/0618-1.png,https://pokejungle.net/sprites/shiny/0618-1.png
reshiram,Reshiram,,,Reshiram,Legendary,Unova,0643,1,https://pokejungle.net/sprites/normal/0643.png,https://pokejungle.net/sprites/shiny/0643.png
landorus-incarnate,Landorus,Incarnate,,Landorus (Incarnate),Legendary,Unova,0645,1,https://pokejungle.net/sprites/normal/0645.png,https://pokejungle.net/sprites/shiny/0645.png
bunnelby,Bunnelby,,,Bunnelby,,Kalos,0659,4,https://pokejungle.net/sprites/normal/0659.png,https://pokejungle.net/sprites/shiny/0659.png
inkay,Inkay,,,Inkay,,Kalos,0686,2,https://pokejungle.net/sprites/normal/0686.png,https://pokejungle.net/sprites/shiny/0686.png
xerneas,Xerneas,,,Xerneas,Legendary,Kalos,0716,2,https://pokejungle.net/sprites/normal/0716.png,https://pokejungle.net/sprites/shiny/0716.png
tapu-bulu,Tapu Bulu,,,Tapu Bulu,Legendary,Alola,0787,1,https://pokejungle.net/sprites/normal/0787.png,https://pokejungle.net/sprites/shiny/0787.png
guzzlord,Guzzlord,,,Guzzlord,Ultra Beast,Alola,0799,1,https://pokejungle.net/sprites/normal/0799.png,https://pokejungle.net/sprites/shiny/0799.png
meltan,Meltan,,,Meltan,Mythical,Alola,0808,1,https://pokejungle.net/sprites/normal/0808.png,https://pokejungle.net/sprites/shiny/0808.png
melmetal,Melmetal,,,Melmetal,Mythical,Alola,0809,1,https://pokejungle.net/sprites/normal/0809.png,https://pokejungle.net/sprites/shiny/0809.png
